state,timestamp,state_name,state_abbrev,electoral_votes,candidates,votes,expected_votes,precincts_total,precincts_reporting,counties,hurdle_mov_avg
New Jersey,2024-11-06 03:27:47.291000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 1745910}, {'last_name': 'trump-d', 'votes': 1542072}, {'last_name': 'stein-j', 'votes': 26077}, {'last_name': 'kennedy-r', 'votes': 17955}, {'last_name': 'oliver-c', 'votes': 7805}, {'last_name': 'de_la_cruz-c', 'votes': 3647}, {'last_name': 'terry-r', 'votes': 2286}, {'last_name': 'kishore-j', 'votes': 1009}, {'last_name': 'fruit-r', 'votes': 974}]",3347735,4444912,6393,4815,{},
New Jersey,2024-11-06 03:44:06.824000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 1830444}, {'last_name': 'trump-d', 'votes': 1622026}, {'last_name': 'stein-j', 'votes': 28197}, {'last_name': 'kennedy-r', 'votes': 18963}, {'last_name': 'oliver-c', 'votes': 8331}, {'last_name': 'de_la_cruz-c', 'votes': 3911}, {'last_name': 'terry-r', 'votes': 2400}, {'last_name': 'kishore-j', 'votes': 1062}, {'last_name': 'fruit-r', 'votes': 1031}]",3516365,4444912,6393,5057,{},
New Jersey,2024-11-06 03:56:48.865000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 1898292}, {'last_name': 'trump-d', 'votes': 1695346}, {'last_name': 'stein-j', 'votes': 30411}, {'last_name': 'kennedy-r', 'votes': 19861}, {'last_name': 'oliver-c', 'votes': 8760}, {'last_name': 'de_la_cruz-c', 'votes': 4114}, {'last_name': 'terry-r', 'votes': 2536}, {'last_name': 'kishore-j', 'votes': 1124}, {'last_name': 'fruit-r', 'votes': 1084}]",3661528,4444912,6393,5266,{},
New Jersey,2024-11-06 04:29:30.766000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 1968341}, {'last_name': 'trump-d', 'votes': 1782767}, {'last_name': 'stein-j', 'votes': 32949}, {'last_name': 'kennedy-r', 'votes': 20927}, {'last_name': 'oliver-c', 'votes': 9303}, {'last_name': 'de_la_cruz-c', 'votes': 4363}, {'last_name': 'terry-r', 'votes': 2705}, {'last_name': 'kishore-j', 'votes': 1185}, {'last_name': 'fruit-r', 'votes': 1140}]",3823680,4401557,6393,5554,{},
New Jersey,2024-11-06 04:39:01.489000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 1972716}, {'last_name': 'trump-d', 'votes': 1788203}, {'last_name': 'stein-j', 'votes': 33017}, {'last_name': 'kennedy-r', 'votes': 20976}, {'last_name': 'oliver-c', 'votes': 9336}, {'last_name': 'de_la_cruz-c', 'votes': 4367}, {'last_name': 'terry-r', 'votes': 2709}, {'last_name': 'kishore-j', 'votes': 1185}, {'last_name': 'fruit-r', 'votes': 1140}]",3833649,4401557,6393,5568,{},
New Jersey,2024-11-06 04:59:21.924000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 1991624}, {'last_name': 'trump-d', 'votes': 1802176}, {'last_name': 'stein-j', 'votes': 33308}, {'last_name': 'kennedy-r', 'votes': 21167}, {'last_name': 'oliver-c', 'votes': 9407}, {'last_name': 'de_la_cruz-c', 'votes': 4411}, {'last_name': 'terry-r', 'votes': 2732}, {'last_name': 'kishore-j', 'votes': 1195}, {'last_name': 'fruit-r', 'votes': 1151}]",3867171,4394949,6393,5625,{},
New Jersey,2024-11-06 05:20:53.950000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2017902}, {'last_name': 'trump-d', 'votes': 1826238}, {'last_name': 'stein-j', 'votes': 34509}, {'last_name': 'kennedy-r', 'votes': 21450}, {'last_name': 'oliver-c', 'votes': 9501}, {'last_name': 'de_la_cruz-c', 'votes': 4508}, {'last_name': 'terry-r', 'votes': 2804}, {'last_name': 'kishore-j', 'votes': 1237}, {'last_name': 'fruit-r', 'votes': 1173}]",3919322,4394949,6393,5701,{},
New Jersey,2024-11-06 05:36:46.973000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2024745}, {'last_name': 'trump-d', 'votes': 1835873}, {'last_name': 'stein-j', 'votes': 34632}, {'last_name': 'kennedy-r', 'votes': 21529}, {'last_name': 'oliver-c', 'votes': 9548}, {'last_name': 'de_la_cruz-c', 'votes': 4529}, {'last_name': 'terry-r', 'votes': 2812}, {'last_name': 'kishore-j', 'votes': 1240}, {'last_name': 'fruit-r', 'votes': 1175}]",3936083,4394949,6393,5726,{},
New Jersey,2024-11-06 05:55:37.098000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2024745}, {'last_name': 'trump-d', 'votes': 1835873}, {'last_name': 'stein-j', 'votes': 34632}, {'last_name': 'kennedy-r', 'votes': 21529}, {'last_name': 'oliver-c', 'votes': 9548}, {'last_name': 'de_la_cruz-c', 'votes': 4529}, {'last_name': 'terry-r', 'votes': 2812}, {'last_name': 'kishore-j', 'votes': 1240}, {'last_name': 'fruit-r', 'votes': 1175}]",3936083,4383087,6393,5741,{},
New Jersey,2024-11-06 06:15:47.368000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2030554}, {'last_name': 'trump-d', 'votes': 1841876}, {'last_name': 'stein-j', 'votes': 34693}, {'last_name': 'kennedy-r', 'votes': 21608}, {'last_name': 'oliver-c', 'votes': 9581}, {'last_name': 'de_la_cruz-c', 'votes': 4543}, {'last_name': 'terry-r', 'votes': 2816}, {'last_name': 'kishore-j', 'votes': 1241}, {'last_name': 'fruit-r', 'votes': 1178}]",3948090,4380482,6393,5762,{},
New Jersey,2024-11-06 06:46:07.041000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2039378}, {'last_name': 'trump-d', 'votes': 1848634}, {'last_name': 'stein-j', 'votes': 34806}, {'last_name': 'kennedy-r', 'votes': 21690}, {'last_name': 'oliver-c', 'votes': 9635}, {'last_name': 'de_la_cruz-c', 'votes': 4557}, {'last_name': 'terry-r', 'votes': 2828}, {'last_name': 'kishore-j', 'votes': 1242}, {'last_name': 'fruit-r', 'votes': 1182}]",3963952,4380482,6393,5785,{},
New Jersey,2024-11-06 07:01:09.497000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2039378}, {'last_name': 'trump-d', 'votes': 1848634}, {'last_name': 'stein-j', 'votes': 34806}, {'last_name': 'kennedy-r', 'votes': 21690}, {'last_name': 'oliver-c', 'votes': 9635}, {'last_name': 'de_la_cruz-c', 'votes': 4557}, {'last_name': 'terry-r', 'votes': 2828}, {'last_name': 'kishore-j', 'votes': 1242}, {'last_name': 'fruit-r', 'votes': 1182}]",3963952,4380482,6393,5785,{},
New Jersey,2024-11-06 07:26:51.640000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2053182}, {'last_name': 'trump-d', 'votes': 1856405}, {'last_name': 'stein-j', 'votes': 34953}, {'last_name': 'kennedy-r', 'votes': 21775}, {'last_name': 'oliver-c', 'votes': 9675}, {'last_name': 'de_la_cruz-c', 'votes': 4576}, {'last_name': 'terry-r', 'votes': 2836}, {'last_name': 'kishore-j', 'votes': 1246}, {'last_name': 'fruit-r', 'votes': 1186}]",3985834,4364631,6393,5838,{},
New Jersey,2024-11-06 07:32:38.367000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2053182}, {'last_name': 'trump-d', 'votes': 1856405}, {'last_name': 'stein-j', 'votes': 34953}, {'last_name': 'kennedy-r', 'votes': 21775}, {'last_name': 'oliver-c', 'votes': 9675}, {'last_name': 'de_la_cruz-c', 'votes': 4576}, {'last_name': 'terry-r', 'votes': 2836}, {'last_name': 'kishore-j', 'votes': 1246}, {'last_name': 'fruit-r', 'votes': 1186}]",3985834,4364631,6393,5838,{},
New Jersey,2024-11-06 07:32:38.367000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2053182}, {'last_name': 'trump-d', 'votes': 1856405}, {'last_name': 'stein-j', 'votes': 34953}, {'last_name': 'kennedy-r', 'votes': 21775}, {'last_name': 'oliver-c', 'votes': 9675}, {'last_name': 'de_la_cruz-c', 'votes': 4576}, {'last_name': 'terry-r', 'votes': 2836}, {'last_name': 'kishore-j', 'votes': 1246}, {'last_name': 'fruit-r', 'votes': 1186}]",3985834,4364631,6393,5838,{},
New Jersey,2024-11-06 07:32:38.367000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2053182}, {'last_name': 'trump-d', 'votes': 1856405}, {'last_name': 'stein-j', 'votes': 34953}, {'last_name': 'kennedy-r', 'votes': 21775}, {'last_name': 'oliver-c', 'votes': 9675}, {'last_name': 'de_la_cruz-c', 'votes': 4576}, {'last_name': 'terry-r', 'votes': 2836}, {'last_name': 'kishore-j', 'votes': 1246}, {'last_name': 'fruit-r', 'votes': 1186}]",3985834,4364631,6393,5838,{},
New Jersey,2024-11-06 07:32:38.367000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2053182}, {'last_name': 'trump-d', 'votes': 1856405}, {'last_name': 'stein-j', 'votes': 34953}, {'last_name': 'kennedy-r', 'votes': 21775}, {'last_name': 'oliver-c', 'votes': 9675}, {'last_name': 'de_la_cruz-c', 'votes': 4576}, {'last_name': 'terry-r', 'votes': 2836}, {'last_name': 'kishore-j', 'votes': 1246}, {'last_name': 'fruit-r', 'votes': 1186}]",3985834,4364631,6393,5838,{},
New Jersey,2024-11-06 07:32:38.367000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2053182}, {'last_name': 'trump-d', 'votes': 1856405}, {'last_name': 'stein-j', 'votes': 34953}, {'last_name': 'kennedy-r', 'votes': 21775}, {'last_name': 'oliver-c', 'votes': 9675}, {'last_name': 'de_la_cruz-c', 'votes': 4576}, {'last_name': 'terry-r', 'votes': 2836}, {'last_name': 'kishore-j', 'votes': 1246}, {'last_name': 'fruit-r', 'votes': 1186}]",3985834,4364631,6393,5838,{},
New Jersey,2024-11-06 09:21:48.047000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2083454}, {'last_name': 'trump-d', 'votes': 1885762}, {'last_name': 'stein-j', 'votes': 35323}, {'last_name': 'kennedy-r', 'votes': 22033}, {'last_name': 'oliver-c', 'votes': 9871}, {'last_name': 'de_la_cruz-c', 'votes': 4616}, {'last_name': 'terry-r', 'votes': 2863}, {'last_name': 'kishore-j', 'votes': 1249}, {'last_name': 'fruit-r', 'votes': 1193}]",4046364,4364631,6393,5927,{},
New Jersey,2024-11-06 09:21:48.047000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2083454}, {'last_name': 'trump-d', 'votes': 1885762}, {'last_name': 'stein-j', 'votes': 35323}, {'last_name': 'kennedy-r', 'votes': 22033}, {'last_name': 'oliver-c', 'votes': 9871}, {'last_name': 'de_la_cruz-c', 'votes': 4616}, {'last_name': 'terry-r', 'votes': 2863}, {'last_name': 'kishore-j', 'votes': 1249}, {'last_name': 'fruit-r', 'votes': 1193}]",4046364,4364631,6393,5927,{},
New Jersey,2024-11-06 09:21:48.047000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2083454}, {'last_name': 'trump-d', 'votes': 1885762}, {'last_name': 'stein-j', 'votes': 35323}, {'last_name': 'kennedy-r', 'votes': 22033}, {'last_name': 'oliver-c', 'votes': 9871}, {'last_name': 'de_la_cruz-c', 'votes': 4616}, {'last_name': 'terry-r', 'votes': 2863}, {'last_name': 'kishore-j', 'votes': 1249}, {'last_name': 'fruit-r', 'votes': 1193}]",4046364,4364631,6393,5927,{},
New Jersey,2024-11-06 10:08:31.812000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2083454}, {'last_name': 'trump-d', 'votes': 1885762}, {'last_name': 'stein-j', 'votes': 35323}, {'last_name': 'kennedy-r', 'votes': 22033}, {'last_name': 'oliver-c', 'votes': 9871}, {'last_name': 'de_la_cruz-c', 'votes': 4616}, {'last_name': 'terry-r', 'votes': 2863}, {'last_name': 'kishore-j', 'votes': 1249}, {'last_name': 'fruit-r', 'votes': 1193}]",4046364,4339396,6393,5961,{},
New Jersey,2024-11-06 10:08:31.812000+00:00,New Jersey,N.J.,0,"[{'last_name': 'harris-k', 'votes': 2083454}, {'last_name': 'trump-d', 'votes': 1885762}, {'last_name': 'stein-j', 'votes': 35323}, {'last_name': 'kennedy-r', 'votes': 22033}, {'last_name': 'oliver-c', 'votes': 9871}, {'last_name': 'de_la_cruz-c', 'votes': 4616}, {'last_name': 'terry-r', 'votes': 2863}, {'last_name': 'kishore-j', 'votes': 1249}, {'last_name': 'fruit-r', 'votes': 1193}]",4046364,4339396,6393,5961,{},
Vermont,2024-11-06 01:16:50.866000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 79039}, {'last_name': 'trump-d', 'votes': 35248}, {'last_name': 'kennedy-r', 'votes': 1843}, {'last_name': 'de_la_cruz-c', 'votes': 552}, {'last_name': 'west-c', 'votes': 548}, {'last_name': 'oliver-c', 'votes': 541}, {'last_name': 'fruit-r', 'votes': 64}]",117835,381284,283,78,{},
Vermont,2024-11-06 01:23:32.022000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 87983}, {'last_name': 'trump-d', 'votes': 39997}, {'last_name': 'kennedy-r', 'votes': 2048}, {'last_name': 'oliver-c', 'votes': 619}, {'last_name': 'de_la_cruz-c', 'votes': 608}, {'last_name': 'west-c', 'votes': 594}, {'last_name': 'fruit-r', 'votes': 71}]",131920,381538,283,86,{},
Vermont,2024-11-06 01:27:32.786000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 93240}, {'last_name': 'trump-d', 'votes': 43025}, {'last_name': 'kennedy-r', 'votes': 2182}, {'last_name': 'de_la_cruz-c', 'votes': 669}, {'last_name': 'oliver-c', 'votes': 650}, {'last_name': 'west-c', 'votes': 636}, {'last_name': 'fruit-r', 'votes': 77}]",140479,381274,283,94,{},
Vermont,2024-11-06 01:28:32.798000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 94218}, {'last_name': 'trump-d', 'votes': 43737}, {'last_name': 'kennedy-r', 'votes': 2209}, {'last_name': 'de_la_cruz-c', 'votes': 670}, {'last_name': 'oliver-c', 'votes': 661}, {'last_name': 'west-c', 'votes': 645}, {'last_name': 'fruit-r', 'votes': 78}]",142218,381105,283,97,{},
Vermont,2024-11-06 01:37:49.301000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 103443}, {'last_name': 'trump-d', 'votes': 49453}, {'last_name': 'kennedy-r', 'votes': 2501}, {'last_name': 'oliver-c', 'votes': 749}, {'last_name': 'de_la_cruz-c', 'votes': 732}, {'last_name': 'west-c', 'votes': 708}, {'last_name': 'fruit-r', 'votes': 91}]",157677,380909,283,114,{},
Vermont,2024-11-06 01:41:02.971000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 110074}, {'last_name': 'trump-d', 'votes': 51244}, {'last_name': 'kennedy-r', 'votes': 2610}, {'last_name': 'de_la_cruz-c', 'votes': 811}, {'last_name': 'west-c', 'votes': 795}, {'last_name': 'oliver-c', 'votes': 775}, {'last_name': 'fruit-r', 'votes': 103}]",166412,380894,283,116,{},
Vermont,2024-11-06 02:06:18.601000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 156475}, {'last_name': 'trump-d', 'votes': 72362}, {'last_name': 'kennedy-r', 'votes': 3624}, {'last_name': 'de_la_cruz-c', 'votes': 1231}, {'last_name': 'oliver-c', 'votes': 1113}, {'last_name': 'west-c', 'votes': 1076}, {'last_name': 'fruit-r', 'votes': 138}]",236019,381179,283,159,{},
Vermont,2024-11-06 02:11:04.656000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 158808}, {'last_name': 'trump-d', 'votes': 74537}, {'last_name': 'kennedy-r', 'votes': 3720}, {'last_name': 'de_la_cruz-c', 'votes': 1252}, {'last_name': 'oliver-c', 'votes': 1141}, {'last_name': 'west-c', 'votes': 1092}, {'last_name': 'fruit-r', 'votes': 140}]",240690,380297,283,165,{},
Vermont,2024-11-06 02:32:55.623000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 177014}, {'last_name': 'trump-d', 'votes': 86290}, {'last_name': 'kennedy-r', 'votes': 4281}, {'last_name': 'de_la_cruz-c', 'votes': 1350}, {'last_name': 'oliver-c', 'votes': 1312}, {'last_name': 'west-c', 'votes': 1171}, {'last_name': 'fruit-r', 'votes': 158}]",271576,380168,283,185,{},
Vermont,2024-11-06 02:35:52.856000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 178171}, {'last_name': 'trump-d', 'votes': 87370}, {'last_name': 'kennedy-r', 'votes': 4313}, {'last_name': 'de_la_cruz-c', 'votes': 1358}, {'last_name': 'oliver-c', 'votes': 1329}, {'last_name': 'west-c', 'votes': 1181}, {'last_name': 'fruit-r', 'votes': 160}]",273882,380168,283,187,{},
Vermont,2024-11-06 03:01:16.266000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 193160}, {'last_name': 'trump-d', 'votes': 93959}, {'last_name': 'kennedy-r', 'votes': 4673}, {'last_name': 'de_la_cruz-c', 'votes': 1454}, {'last_name': 'oliver-c', 'votes': 1447}, {'last_name': 'west-c', 'votes': 1287}, {'last_name': 'fruit-r', 'votes': 172}]",296152,377177,283,207,{},
Vermont,2024-11-06 03:09:36.703000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 195064}, {'last_name': 'trump-d', 'votes': 95320}, {'last_name': 'kennedy-r', 'votes': 4725}, {'last_name': 'oliver-c', 'votes': 1471}, {'last_name': 'de_la_cruz-c', 'votes': 1462}, {'last_name': 'west-c', 'votes': 1297}, {'last_name': 'fruit-r', 'votes': 175}]",299514,376798,283,211,{},
Vermont,2024-11-06 03:17:26.806000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 196453}, {'last_name': 'trump-d', 'votes': 96390}, {'last_name': 'kennedy-r', 'votes': 4763}, {'last_name': 'oliver-c', 'votes': 1487}, {'last_name': 'de_la_cruz-c', 'votes': 1461}, {'last_name': 'west-c', 'votes': 1301}, {'last_name': 'fruit-r', 'votes': 176}]",302031,376521,283,215,{},
Vermont,2024-11-06 03:22:18.640000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 202868}, {'last_name': 'trump-d', 'votes': 100014}, {'last_name': 'kennedy-r', 'votes': 4920}, {'last_name': 'oliver-c', 'votes': 1547}, {'last_name': 'de_la_cruz-c', 'votes': 1496}, {'last_name': 'west-c', 'votes': 1335}, {'last_name': 'fruit-r', 'votes': 183}]",312363,376328,283,220,{},
Vermont,2024-11-06 03:29:28.649000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 204640}, {'last_name': 'trump-d', 'votes': 100863}, {'last_name': 'kennedy-r', 'votes': 4968}, {'last_name': 'oliver-c', 'votes': 1562}, {'last_name': 'de_la_cruz-c', 'votes': 1515}, {'last_name': 'west-c', 'votes': 1352}, {'last_name': 'fruit-r', 'votes': 183}]",315083,376031,283,224,{},
Vermont,2024-11-06 03:43:59.348000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 212449}, {'last_name': 'trump-d', 'votes': 106024}, {'last_name': 'kennedy-r', 'votes': 5275}, {'last_name': 'oliver-c', 'votes': 1626}, {'last_name': 'de_la_cruz-c', 'votes': 1572}, {'last_name': 'west-c', 'votes': 1403}, {'last_name': 'fruit-r', 'votes': 193}]",328542,375291,283,238,{},
Vermont,2024-11-06 03:57:20.100000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 217774}, {'last_name': 'trump-d', 'votes': 109621}, {'last_name': 'kennedy-r', 'votes': 5426}, {'last_name': 'oliver-c', 'votes': 1674}, {'last_name': 'de_la_cruz-c', 'votes': 1618}, {'last_name': 'west-c', 'votes': 1424}, {'last_name': 'fruit-r', 'votes': 195}]",337732,376498,283,248,{},
Vermont,2024-11-06 04:28:41.694000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 222499}, {'last_name': 'trump-d', 'votes': 111913}, {'last_name': 'kennedy-r', 'votes': 5523}, {'last_name': 'oliver-c', 'votes': 1717}, {'last_name': 'de_la_cruz-c', 'votes': 1637}, {'last_name': 'west-c', 'votes': 1450}, {'last_name': 'fruit-r', 'votes': 199}]",344938,377646,283,257,{},
Vermont,2024-11-06 04:42:52.240000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 226623}, {'last_name': 'trump-d', 'votes': 113558}, {'last_name': 'kennedy-r', 'votes': 5616}, {'last_name': 'oliver-c', 'votes': 1749}, {'last_name': 'de_la_cruz-c', 'votes': 1658}, {'last_name': 'west-c', 'votes': 1476}, {'last_name': 'fruit-r', 'votes': 205}]",350885,377562,283,263,{},
Vermont,2024-11-06 04:59:02.951000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 227700}, {'last_name': 'trump-d', 'votes': 114206}, {'last_name': 'kennedy-r', 'votes': 5646}, {'last_name': 'oliver-c', 'votes': 1757}, {'last_name': 'de_la_cruz-c', 'votes': 1663}, {'last_name': 'west-c', 'votes': 1484}, {'last_name': 'fruit-r', 'votes': 205}]",352661,373700,283,268,{},
Vermont,2024-11-06 05:20:53.896000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 230877}, {'last_name': 'trump-d', 'votes': 115877}, {'last_name': 'kennedy-r', 'votes': 5715}, {'last_name': 'oliver-c', 'votes': 1783}, {'last_name': 'de_la_cruz-c', 'votes': 1680}, {'last_name': 'west-c', 'votes': 1499}, {'last_name': 'fruit-r', 'votes': 207}]",357638,373802,283,272,{},
Vermont,2024-11-06 05:40:34.685000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 231888}, {'last_name': 'trump-d', 'votes': 117258}, {'last_name': 'kennedy-r', 'votes': 5757}, {'last_name': 'oliver-c', 'votes': 1793}, {'last_name': 'de_la_cruz-c', 'votes': 1688}, {'last_name': 'west-c', 'votes': 1507}, {'last_name': 'fruit-r', 'votes': 209}]",360100,373833,283,277,{},
Vermont,2024-11-06 05:47:41.001000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 231888}, {'last_name': 'trump-d', 'votes': 117258}, {'last_name': 'kennedy-r', 'votes': 5757}, {'last_name': 'oliver-c', 'votes': 1793}, {'last_name': 'de_la_cruz-c', 'votes': 1688}, {'last_name': 'west-c', 'votes': 1507}, {'last_name': 'fruit-r', 'votes': 209}]",360100,373833,283,277,{},
Vermont,2024-11-06 06:27:46.710000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,373770,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
Vermont,2024-11-06 06:33:37.020000+00:00,Vermont,Vt.,0,"[{'last_name': 'harris-k', 'votes': 235689}, {'last_name': 'trump-d', 'votes': 119349}, {'last_name': 'kennedy-r', 'votes': 5898}, {'last_name': 'oliver-c', 'votes': 1826}, {'last_name': 'de_la_cruz-c', 'votes': 1709}, {'last_name': 'west-c', 'votes': 1559}, {'last_name': 'fruit-r', 'votes': 211}]",366241,369943,283,283,{},
